screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
POU2F1,PSPC1,LSS,0.0,0.0,0.16,0.154,0,
POU2F1,PSPC1,MYH10,0.0,0.0,0.22,0.214,0,
POU2F1,PSPC1,STIP1,0.0,0.0,0.14,0.134,0,
POU2F1,RUVBL2,MTARC1,0.0,0.0,0.16,0.15,0,
POU2F1,SEPTIN2,MYH9,0.0,0.0,0.26,0.236,0,
POU2F1,WASHC5,STIP1,0.0,0.0,0.19,0.186,0,
POU2F1,ABHD10,BUB3,0.0,0.0,0.18,0.15,0,
POU2F1,ACTN4,SEC31A,0.0,0.0,0.21,0.2,0,
POU2F1,ACTR2,PYGB,0.0,0.0,0.45,0.248,0,
POU2F1,ACTR2,RAD50,0.0,0.0,0.22,0.208,0,
POU2F1,DLAT,WASHC5,0.0,0.0,0.2,0.192,0,
POU2F1,EMC7,FUS,0.0,0.0,0.13,0.12,0,
POU2F1,ENO1,EMC7,0.0,0.0,0.15,0.126,0,
POU2F1,ENO1,PYGB,0.0,0.0,0.18,0.166,0,
POU2F1,EPB41,ERLIN2,0.0,0.0,0.19,0.162,0,
POU2F1,ERLIN2,GFP,0.0,0.0,0.33,0.174,0,
POU2F1,GPD2,NBN,0.0,0.0,0.21,0.188,0,
POU2F1,LSS,MTARC1,0.0,0.0,0.22,0.172,0,
POU2F1,MRPL12,PYGB,0.0,0.0,0.25,0.182,0,
POU2F1,MTARC1,STIP1,0.0,0.0,0.16,0.146,0,
POU2F1,MYH10,ERLIN1,0.0,0.0,0.22,0.214,0,
POU2F1,NBN,MTARC1,0.0,0.0,0.23,0.184,0,
POU2F1,NCKAP1,COX5B,0.0,0.0,0.21,0.196,0,
POU2F1,OLA1,NCKAP1,0.0,0.0,0.2,0.184,0,
POU2F1,OLA1,SEC31A,0.0,0.0,0.24,0.194,0,
POU2F1,OLA1,STIP1,0.0,0.0,0.2,0.164,0,
POU2F1,PSPC1,CDC37,0.0,0.0,0.13,0.124,0,
POU2F1,PSPC1,MTARC1,0.0,0.0,0.13,0.124,0,
POU2F1,PYGB,ABHD10,0.0,0.0,0.21,0.196,0,
POU2F1,PYGB,FUS,0.0,0.0,0.19,0.18,0,
POU2F1,RAD50,GPD2,0.0,0.0,0.2,0.192,0,
POU2F1,RUVBL2,ERLIN2,0.0,0.0,0.12,0.11,0,
POU2F1,SAMM50,GFP,0.0,0.0,0.35,0.28,0,
POU2F1,SAMM50,PRPF19,0.0,0.0,0.17,0.144,0,
POU2F1,ABHD10,RUVBL2,0.0,0.0,0.14,0.132,0,
POU2F1,ABHD10,SEC31A,0.0,0.0,0.21,0.208,0,
POU2F1,ABHD10,SUPV3L1,0.0,0.0,0.48,0.256,0,
POU2F1,ACTR2,CDK12,0.0,0.0,0.37,0.344,0,
POU2F1,ACTR2,ERLIN1,0.0,0.0,0.22,0.148,0,
POU2F1,ACTR2,GPD2,0.0,0.0,0.18,0.166,0,
POU2F1,DLAT,FUS,0.0,0.0,0.17,0.156,0,
POU2F1,DLAT,SUPV3L1,0.0,0.0,0.26,0.216,0,
POU2F1,EPB41,PYGB,0.0,0.0,0.22,0.198,0,
POU2F1,ERLIN1,BUB3,0.0,0.0,0.15,0.12,0,
POU2F1,ERLIN1,SEC31A,0.0,0.0,0.26,0.186,0,
POU2F1,HARS2,COX5B,0.0,0.0,0.17,0.152,0,
POU2F1,HARS2,ENO1,0.0,0.0,0.18,0.134,0,
POU2F1,HARS2,OLA1,0.0,0.0,0.16,0.144,0,
POU2F1,IBA57,MYH10,0.0,0.0,0.24,0.224,0,
POU2F1,IBA57,NCKAP1,0.0,0.0,0.21,0.194,0,
POU2F1,KPNA4,ERLIN2,0.0,0.0,0.22,0.146,0,
POU2F1,LSS,FUS,0.0,0.0,0.24,0.198,0,
POU2F1,MTARC1,EMC7,0.0,0.0,0.16,0.152,0,
POU2F1,NBN,EMC7,0.0,0.0,0.23,0.178,0,
POU2F1,NCKAP1,EMC7,0.0,0.0,0.18,0.172,0,
POU2F1,NOP2,MTARC1,0.0,0.0,0.4,0.228,0,
POU2F1,PAICS,CDC37,0.0,0.0,0.13,0.118,0,
POU2F1,PAICS,NOP2,0.0,0.0,0.21,0.174,0,
POU2F1,PAICS,SETD1A,0.0,0.0,0.23,0.212,0,
POU2F1,RAD50,ABHD10,0.0,0.0,0.33,0.254,0,
POU2F1,RAD50,LSS,0.0,0.0,0.25,0.206,0,
POU2F1,RAD50,PRPF19,0.0,0.0,0.23,0.206,0,
POU2F1,SEPTIN2,PYGB,0.0,0.0,0.18,0.176,0,
POU2F1,STIP1,FUS,0.0,0.0,0.21,0.156,0,
POU2F1,ACTR2,EMC7,0.0,0.0,0.16,0.15,0,
POU2F1,BOP1,ACTN4,0.0,0.0,0.17,0.168,0,
POU2F1,BUB3,POU2F1,0.0,0.0,0.26,0.208,0,
POU2F1,CDC37,POU2F1,0.0,0.0,0.23,0.176,0,
POU2F1,DLAT,BUB3,0.0,0.0,0.16,0.142,0,
POU2F1,DLAT,CDK12,0.0,0.0,0.26,0.242,0,
POU2F1,DLAT,IBA57,0.0,0.0,0.17,0.148,0,
POU2F1,EMC7,ERLIN2,0.0,0.0,0.14,0.128,0,
POU2F1,ENO1,MTARC1,0.0,0.0,0.17,0.154,0,
POU2F1,ENO1,SAMM50,0.0,0.0,0.21,0.16,0,
POU2F1,GPD2,WASHC5,0.0,0.0,0.22,0.208,0,
POU2F1,HARS2,EPB41,0.0,0.0,0.3,0.23,0,
POU2F1,HARS2,LSS,0.0,0.0,0.38,0.248,0,
POU2F1,IBA57,PRPF19,0.0,0.0,0.16,0.138,0,
POU2F1,LSS,NBN,0.0,0.0,0.21,0.192,0,
POU2F1,MRPL12,ABHD10,0.0,0.0,0.11,0.102,0,
POU2F1,MRPL12,NCKAP1,0.0,0.0,0.17,0.158,0,
POU2F1,MTARC1,ERLIN2,0.0,0.0,0.17,0.14,0,
POU2F1,NBN,ERLIN2,0.0,0.0,0.21,0.158,0,
POU2F1,NBN,FUS,0.0,0.0,0.17,0.158,0,
POU2F1,NBN,PRPF19,0.0,0.0,0.31,0.256,0,
POU2F1,PSPC1,ACTN4,0.0,0.0,0.17,0.156,0,
POU2F1,RAD50,OLA1,0.0,0.0,0.39,0.264,0,
POU2F1,SAMM50,EMC7,0.0,0.0,0.18,0.166,0,
POU2F1,SAMM50,MTARC1,0.0,0.0,0.16,0.148,0,
POU2F1,STIP1,ERLIN2,0.0,0.0,0.17,0.148,0,
POU2F1,SUPV3L1,POU2F1,0.0,0.0,0.37,0.232,0,
POU2F1,ABHD10,NCKAP1,0.0,0.0,0.19,0.174,0,
POU2F1,ACTN4,RUVBL2,0.0,0.0,0.16,0.154,0,
POU2F1,BOP1,SUPV3L1,0.0,0.0,0.31,0.218,0,
POU2F1,CDC37,FUS,0.0,0.0,0.15,0.134,0,
POU2F1,DLAT,PRPF19,0.0,0.0,0.18,0.15,0,
POU2F1,ENO1,SETD1A,0.0,0.0,0.62,0.284,0,
POU2F1,ERLIN1,GFP,0.0,0.0,0.34,0.172,0,
POU2F1,ERLIN2,SETD1A,0.0,0.0,0.2,0.19,0,
POU2F1,HARS2,GFP,0.0,0.0,0.16,0.138,0,
POU2F1,HARS2,RAD50,0.0,0.0,0.18,0.178,0,
POU2F1,HARS2,SAMM50,0.0,0.0,0.15,0.14,0,
POU2F1,IBA57,BUB3,0.0,0.0,0.22,0.19,0,
POU2F1,LSS,COX5B,0.0,0.0,0.2,0.182,0,
POU2F1,LSS,ERLIN2,0.0,0.0,0.19,0.176,0,
POU2F1,LSS,SETD1A,0.0,0.0,0.24,0.226,0,
POU2F1,MTARC1,PRPF19,0.0,0.0,0.19,0.172,0,
POU2F1,OLA1,CDK12,0.0,0.0,0.27,0.24,0,
POU2F1,OLA1,EMC7,0.0,0.0,0.14,0.134,0,
POU2F1,OLA1,GPD2,0.0,0.0,0.17,0.158,0,
POU2F1,OLA1,PYGB,0.0,0.0,0.21,0.18,0,
POU2F1,PAICS,NBN,0.0,0.0,0.27,0.188,0,
POU2F1,PYGB,LSS,0.0,0.0,0.21,0.196,0,
POU2F1,RAD50,ERLIN1,0.0,0.0,0.18,0.166,0,
POU2F1,RUVBL2,POU2F1,0.0,0.0,0.22,0.182,0,
POU2F1,RUVBL2,STIP1,0.0,0.0,0.19,0.156,0,
POU2F1,SAMM50,ERLIN2,0.0,0.0,0.22,0.17,0,
POU2F1,SAMM50,NOP2,0.0,0.0,0.29,0.254,0,
POU2F1,SEPTIN2,LSS,0.0,0.0,0.16,0.158,0,
POU2F1,SEPTIN2,MYH10,0.0,0.0,0.26,0.236,0,
POU2F1,WASHC5,BUB3,0.0,0.0,0.22,0.208,0,
POU2F1,ABHD10,MTARC1,0.0,0.0,0.24,0.186,0,
POU2F1,ACTN4,BUB3,0.0,0.0,0.18,0.156,0,
POU2F1,ACTN4,ERLIN1,0.0,0.0,0.17,0.14,0,
POU2F1,BOP1,ERLIN1,0.0,0.0,0.15,0.142,0,
POU2F1,CDC37,ERLIN2,0.0,0.0,0.11,0.1,0,
POU2F1,CDC37,MYH9,0.0,0.0,0.27,0.24,0,
POU2F1,CDC37,WASHC5,0.0,0.0,0.3,0.208,0,
POU2F1,DLAT,PAICS,0.0,0.0,0.16,0.144,0,
POU2F1,EMC7,ERLIN1,0.0,0.0,0.17,0.15,0,
POU2F1,ENO1,ERLIN2,0.0,0.0,0.12,0.114,0,
POU2F1,ENO1,STIP1,0.0,0.0,0.2,0.192,0,
POU2F1,ERLIN1,SETD1A,0.0,0.0,0.22,0.194,0,
POU2F1,ERLIN2,PRPF19,0.0,0.0,0.2,0.156,0,
POU2F1,IBA57,FUS,0.0,0.0,0.17,0.148,0,
POU2F1,IBA57,SEC31A,0.0,0.0,0.19,0.184,0,
POU2F1,LSS,WASHC5,0.0,0.0,0.21,0.198,0,
POU2F1,MTARC1,CDK12,0.0,0.0,0.22,0.208,0,
POU2F1,NOP2,ERLIN2,0.0,0.0,0.17,0.144,0,
POU2F1,OLA1,ERLIN1,0.0,0.0,0.13,0.116,0,
POU2F1,PSPC1,ERLIN2,0.0,0.0,0.21,0.162,0,
POU2F1,PYGB,MTARC1,0.0,0.0,0.22,0.172,0,
POU2F1,PYGB,NCKAP1,0.0,0.0,0.21,0.198,0,
POU2F1,RAD50,NCKAP1,0.0,0.0,0.23,0.214,0,
POU2F1,RAD50,PYGB,0.0,0.0,0.21,0.198,0,
POU2F1,SEPTIN2,DLAT,0.0,0.0,0.21,0.172,0,
POU2F1,SEPTIN2,NCKAP1,0.0,0.0,0.24,0.21,0,
POU2F1,SEPTIN2,STIP1,0.0,0.0,0.22,0.174,0,
POU2F1,STIP1,PRPF19,0.0,0.0,0.15,0.148,0,
POU2F1,SUPV3L1,MTARC1,0.0,0.0,0.25,0.19,0,
POU2F1,SUPV3L1,STIP1,0.0,0.0,0.2,0.178,0,
POU2F1,WASHC5,PRPF19,0.0,0.0,0.2,0.196,0,
POU2F1,WASHC5,RUVBL2,0.0,0.0,0.21,0.2,0,
POU2F1,ABHD10,ERLIN2,0.0,0.0,0.14,0.116,0,
POU2F1,ACTR2,KPNA4,0.0,0.0,0.28,0.208,0,
POU2F1,BOP1,CDC37,0.0,0.0,0.19,0.164,0,
POU2F1,BOP1,RUVBL2,0.0,0.0,0.23,0.172,0,
POU2F1,DLAT,LSS,0.0,0.0,0.33,0.206,0,
POU2F1,EMC7,PRPF19,0.0,0.0,0.13,0.122,0,
POU2F1,EPB41,OLA1,0.0,0.0,0.26,0.202,0,
POU2F1,HARS2,IBA57,0.0,0.0,0.17,0.154,0,
POU2F1,HARS2,MTARC1,0.0,0.0,0.19,0.16,0,
POU2F1,MRPL12,ACTR2,0.0,0.0,0.23,0.192,0,
POU2F1,MRPL12,MYH9,0.0,0.0,0.26,0.238,0,
POU2F1,MTARC1,ERLIN1,0.0,0.0,0.16,0.132,0,
POU2F1,NCKAP1,SEC31A,0.0,0.0,0.34,0.268,0,
POU2F1,OLA1,COX5B,0.0,0.0,0.15,0.134,0,
POU2F1,PAICS,ERLIN1,0.0,0.0,0.11,0.108,0,
POU2F1,PAICS,GPD2,0.0,0.0,0.17,0.156,0,
POU2F1,PAICS,KPNA4,0.0,0.0,0.14,0.13,0,
POU2F1,POU2F1,GFP,0.0,0.0,0.28,0.214,0,
POU2F1,RAD50,COX5B,0.0,0.0,0.31,0.252,0,
POU2F1,RUVBL2,ERLIN1,0.0,0.0,0.12,0.11,0,
POU2F1,SEPTIN2,IBA57,0.0,0.0,0.18,0.172,0,
POU2F1,SEPTIN2,SEC31A,0.0,0.0,0.29,0.252,0,
POU2F1,STIP1,SETD1A,0.0,0.0,0.21,0.202,0,
POU2F1,WASHC5,COX5B,0.0,0.0,0.33,0.254,0,
POU2F1,ABHD10,MYH9,0.0,0.0,0.31,0.24,0,
POU2F1,ACTN4,CDC37,0.0,0.0,0.22,0.188,0,
POU2F1,ACTN4,SAMM50,0.0,0.0,0.28,0.212,0,
POU2F1,ACTN4,STIP1,0.0,0.0,0.17,0.154,0,
POU2F1,BOP1,WASHC5,0.0,0.0,0.22,0.208,0,
POU2F1,CDK12,GFP,0.0,0.0,0.28,0.236,0,
POU2F1,DLAT,PYGB,0.0,0.0,0.28,0.198,0,
POU2F1,ENO1,BOP1,0.0,0.0,0.25,0.166,0,
POU2F1,ENO1,NOP2,0.0,0.0,0.17,0.156,0,
POU2F1,EPB41,NCKAP1,0.0,0.0,0.27,0.226,0,
POU2F1,GPD2,ERLIN1,0.0,0.0,0.17,0.166,0,
POU2F1,HARS2,ABHD10,0.0,0.0,0.15,0.134,0,
POU2F1,HARS2,DLAT,0.0,0.0,0.16,0.152,0,
POU2F1,HARS2,EMC7,0.0,0.0,0.16,0.128,0,
POU2F1,HARS2,NBN,0.0,0.0,0.17,0.16,0,
POU2F1,HARS2,STIP1,0.0,0.0,0.18,0.16,0,
POU2F1,MRPL12,DLAT,0.0,0.0,0.14,0.13,0,
POU2F1,MRPL12,NOP2,0.0,0.0,0.25,0.184,0,
POU2F1,OLA1,CDC37,0.0,0.0,0.28,0.166,0,
POU2F1,PAICS,SUPV3L1,0.0,0.0,0.2,0.176,0,
POU2F1,PAICS,WASHC5,0.0,0.0,0.19,0.182,0,
POU2F1,PSPC1,PAICS,0.0,0.0,0.14,0.126,0,
POU2F1,PYGB,SUPV3L1,0.0,0.0,0.19,0.186,0,
POU2F1,RAD50,BOP1,0.0,0.0,0.21,0.204,0,
POU2F1,RAD50,KPNA4,0.0,0.0,0.25,0.212,0,
POU2F1,RUVBL2,COX5B,0.0,0.0,0.15,0.128,0,
POU2F1,RUVBL2,SETD1A,0.0,0.0,0.28,0.236,0,
POU2F1,SETD1A,POU2F1,0.0,0.0,0.22,0.208,0,
POU2F1,SUPV3L1,COX5B,0.0,0.0,0.3,0.222,0,
POU2F1,SUPV3L1,ERLIN2,0.0,0.0,0.17,0.162,0,
POU2F1,SUPV3L1,NBN,0.0,0.0,0.24,0.224,0,
POU2F1,ACTN4,EMC7,0.0,0.0,0.18,0.138,0,
POU2F1,ACTR2,IBA57,0.0,0.0,0.26,0.212,0,
POU2F1,ACTR2,LSS,0.0,0.0,0.2,0.166,0,
POU2F1,ACTR2,MYH9,0.0,0.0,0.32,0.24,0,
POU2F1,BOP1,GFP,0.0,0.0,0.16,0.144,0,
POU2F1,EMC7,CDK12,0.0,0.0,0.27,0.226,0,
POU2F1,ENO1,CDC37,0.0,0.0,0.18,0.144,0,
POU2F1,EPB41,PAICS,0.0,0.0,0.17,0.162,0,
POU2F1,HARS2,ERLIN2,0.0,0.0,0.13,0.116,0,
POU2F1,IBA57,SETD1A,0.0,0.0,0.22,0.206,0,
POU2F1,KPNA4,POU2F1,0.0,0.0,0.29,0.224,0,
POU2F1,LSS,NOP2,0.0,0.0,0.19,0.18,0,
POU2F1,MRPL12,MYH10,0.0,0.0,0.26,0.248,0,
POU2F1,MRPL12,PSPC1,0.0,0.0,0.12,0.112,0,
POU2F1,MRPL12,SETD1A,0.0,0.0,0.25,0.224,0,
POU2F1,NCKAP1,BUB3,0.0,0.0,0.22,0.198,0,
POU2F1,NCKAP1,PRPF19,0.0,0.0,0.21,0.198,0,
POU2F1,PAICS,FUS,0.0,0.0,0.17,0.15,0,
POU2F1,PRPF19,POU2F1,0.0,0.0,0.18,0.17,0,
POU2F1,PSPC1,COX5B,0.0,0.0,0.23,0.168,0,
POU2F1,PSPC1,FUS,0.0,0.0,0.15,0.134,0,
POU2F1,PSPC1,NOP2,0.0,0.0,0.24,0.186,0,
POU2F1,PSPC1,RAD50,0.0,0.0,0.19,0.178,0,
POU2F1,PYGB,ERLIN2,0.0,0.0,0.16,0.15,0,
POU2F1,PYGB,POU2F1,0.0,0.0,0.28,0.252,0,
POU2F1,RAD50,IBA57,0.0,0.0,0.21,0.184,0,
POU2F1,SAMM50,STIP1,0.0,0.0,0.24,0.22,0,
POU2F1,SEPTIN2,BUB3,0.0,0.0,0.14,0.13,0,
POU2F1,WASHC5,MTARC1,0.0,0.0,0.19,0.176,0,
POU2F1,ABHD10,GFP,0.0,0.0,0.19,0.164,0,
POU2F1,ACTN4,MTARC1,0.0,0.0,0.22,0.162,0,
POU2F1,ACTR2,PAICS,0.0,0.0,0.15,0.144,0,
POU2F1,BOP1,SAMM50,0.0,0.0,0.23,0.192,0,
POU2F1,COX5B,FUS,0.0,0.0,0.24,0.162,0,
POU2F1,DLAT,ABHD10,0.0,0.0,0.16,0.148,0,
POU2F1,DLAT,SETD1A,0.0,0.0,0.24,0.21,0,
POU2F1,EPB41,GPD2,0.0,0.0,0.33,0.242,0,
POU2F1,EPB41,PSPC1,0.0,0.0,0.16,0.156,0,
POU2F1,ERLIN2,FUS,0.0,0.0,0.15,0.128,0,
POU2F1,GPD2,LSS,0.0,0.0,0.21,0.19,0,
POU2F1,IBA57,ACTN4,0.0,0.0,0.21,0.16,0,
POU2F1,IBA57,EMC7,0.0,0.0,0.13,0.114,0,
POU2F1,IBA57,ERLIN2,0.0,0.0,0.15,0.132,0,
POU2F1,MRPL12,COX5B,0.0,0.0,0.11,0.082,0,
POU2F1,NCKAP1,WASHC5,0.0,0.0,0.24,0.218,0,
POU2F1,NOP2,ERLIN1,0.0,0.0,0.15,0.14,0,
POU2F1,NOP2,GFP,0.0,0.0,0.25,0.198,0,
POU2F1,OLA1,BUB3,0.0,0.0,0.17,0.138,0,
POU2F1,PAICS,BUB3,0.0,0.0,0.16,0.128,0,
POU2F1,PSPC1,OLA1,0.0,0.0,0.13,0.124,0,
POU2F1,PYGB,WASHC5,0.0,0.0,0.2,0.2,0,
POU2F1,RAD50,GFP,0.0,0.0,0.21,0.186,0,
POU2F1,RAD50,NBN,0.0,0.0,0.24,0.214,0,
POU2F1,SUPV3L1,NCKAP1,0.0,0.0,0.2,0.198,0,
POU2F1,WASHC5,ERLIN2,0.0,0.0,0.19,0.176,0,
POU2F1,ABHD10,ERLIN1,0.0,0.0,0.13,0.12,0,
POU2F1,ABHD10,MYH10,0.0,0.0,0.29,0.236,0,
POU2F1,ACTR2,BUB3,0.0,0.0,0.15,0.138,0,
POU2F1,BOP1,STIP1,0.0,0.0,0.22,0.172,0,
POU2F1,CDC37,MYH10,0.0,0.0,0.25,0.236,0,
POU2F1,CDC37,SAMM50,0.0,0.0,0.22,0.154,0,
POU2F1,DLAT,COX5B,0.0,0.0,0.18,0.148,0,
POU2F1,EPB41,ERLIN1,0.0,0.0,0.18,0.162,0,
POU2F1,EPB41,GFP,0.0,0.0,0.27,0.244,0,
POU2F1,EPB41,RAD50,0.0,0.0,0.2,0.196,0,
POU2F1,HARS2,CDK12,0.0,0.0,0.23,0.214,0,
POU2F1,HARS2,NCKAP1,0.0,0.0,0.2,0.186,0,
POU2F1,MRPL12,ERLIN2,0.0,0.0,0.13,0.096,0,
POU2F1,MRPL12,OLA1,0.0,0.0,0.12,0.112,0,
POU2F1,OLA1,LSS,0.0,0.0,0.18,0.166,0,
POU2F1,OLA1,SAMM50,0.0,0.0,0.15,0.134,0,
POU2F1,PAICS,ACTN4,0.0,0.0,0.18,0.154,0,
POU2F1,PAICS,LSS,0.0,0.0,0.16,0.148,0,
POU2F1,PAICS,RAD50,0.0,0.0,0.18,0.17,0,
POU2F1,PSPC1,ACTR2,0.0,0.0,0.14,0.134,0,
POU2F1,PSPC1,POU2F1,0.0,0.0,0.15,0.144,0,
POU2F1,PYGB,BOP1,0.0,0.0,0.18,0.18,0,
POU2F1,PYGB,SEC31A,0.0,0.0,0.3,0.232,0,
POU2F1,PYGB,STIP1,0.0,0.0,0.19,0.184,0,
POU2F1,RUVBL2,KPNA4,0.0,0.0,0.17,0.154,0,
POU2F1,SAMM50,ERLIN1,0.0,0.0,0.17,0.138,0,
POU2F1,SEC31A,BUB3,0.0,0.0,0.32,0.24,0,
POU2F1,ABHD10,BOP1,0.0,0.0,0.17,0.154,0,
POU2F1,ABHD10,STIP1,0.0,0.0,0.18,0.162,0,
POU2F1,DLAT,ENO1,0.0,0.0,0.16,0.144,0,
POU2F1,DLAT,NOP2,0.0,0.0,0.18,0.17,0,
POU2F1,EMC7,POU2F1,0.0,0.0,0.22,0.184,0,
POU2F1,ENO1,ACTN4,0.0,0.0,0.18,0.16,0,
POU2F1,ENO1,KPNA4,0.0,0.0,0.16,0.146,0,
POU2F1,GPD2,CDC37,0.0,0.0,0.18,0.17,0,
POU2F1,GPD2,RUVBL2,0.0,0.0,0.17,0.156,0,
POU2F1,HARS2,MYH9,0.0,0.0,0.22,0.214,0,
POU2F1,HARS2,SUPV3L1,0.0,0.0,0.18,0.17,0,
POU2F1,IBA57,RUVBL2,0.0,0.0,0.18,0.164,0,
POU2F1,MRPL12,ERLIN1,0.0,0.0,0.16,0.124,0,
POU2F1,MRPL12,FUS,0.0,0.0,0.14,0.128,0,
POU2F1,MRPL12,RUVBL2,0.0,0.0,0.21,0.146,0,
POU2F1,MYH9,BUB3,0.0,0.0,0.47,0.286,0,
POU2F1,MYH9,GFP,0.0,0.0,0.24,0.226,0,
POU2F1,NCKAP1,RUVBL2,0.0,0.0,0.22,0.214,0,
POU2F1,OLA1,MYH9,0.0,0.0,0.24,0.218,0,
POU2F1,PAICS,CDK12,0.0,0.0,0.22,0.206,0,
POU2F1,PAICS,IBA57,0.0,0.0,0.16,0.154,0,
POU2F1,PAICS,NCKAP1,0.0,0.0,0.18,0.172,0,
POU2F1,PAICS,RUVBL2,0.0,0.0,0.14,0.138,0,
POU2F1,PSPC1,SEC31A,0.0,0.0,0.2,0.194,0,
POU2F1,RAD50,BUB3,0.0,0.0,0.21,0.196,0,
POU2F1,SAMM50,COX5B,0.0,0.0,0.22,0.174,0,
POU2F1,SEPTIN2,ACTR2,0.0,0.0,0.25,0.23,0,
POU2F1,SEPTIN2,MTARC1,0.0,0.0,0.2,0.178,0,
POU2F1,SEPTIN2,PRPF19,0.0,0.0,0.17,0.148,0,
POU2F1,SUPV3L1,ERLIN1,0.0,0.0,0.18,0.164,0,
POU2F1,SUPV3L1,RUVBL2,0.0,0.0,0.19,0.186,0,
POU2F1,ABHD10,ACTN4,0.0,0.0,0.22,0.178,0,
POU2F1,ABHD10,EMC7,0.0,0.0,0.15,0.128,0,
POU2F1,ACTN4,LSS,0.0,0.0,0.18,0.172,0,
POU2F1,ACTN4,WASHC5,0.0,0.0,0.21,0.198,0,
POU2F1,ACTR2,ABHD10,0.0,0.0,0.13,0.126,0,
POU2F1,ACTR2,MYH10,0.0,0.0,0.24,0.224,0,
POU2F1,ACTR2,WASHC5,0.0,0.0,0.24,0.216,0,
POU2F1,CDC37,ERLIN1,0.0,0.0,0.19,0.126,0,
POU2F1,EMC7,COX5B,0.0,0.0,0.13,0.114,0,
POU2F1,EMC7,SEC31A,0.0,0.0,0.2,0.176,0,
POU2F1,ENO1,CDK12,0.0,0.0,0.25,0.216,0,
POU2F1,ENO1,ERLIN1,0.0,0.0,0.12,0.112,0,
POU2F1,ENO1,WASHC5,0.0,0.0,0.2,0.194,0,
POU2F1,EPB41,EMC7,0.0,0.0,0.23,0.19,0,
POU2F1,EPB41,FUS,0.0,0.0,0.19,0.17,0,
POU2F1,FUS,SEC31A,0.0,0.0,0.19,0.184,0,
POU2F1,HARS2,KPNA4,0.0,0.0,0.16,0.146,0,
POU2F1,IBA57,ABHD10,0.0,0.0,0.27,0.19,0,
POU2F1,MYH9,EMC7,0.0,0.0,0.29,0.268,0,
POU2F1,MYH9,MTARC1,0.0,0.0,0.23,0.22,0,
POU2F1,NCKAP1,CDC37,0.0,0.0,0.18,0.176,0,
POU2F1,PAICS,OLA1,0.0,0.0,0.14,0.13,0,
POU2F1,PAICS,PYGB,0.0,0.0,0.19,0.164,0,
POU2F1,PSPC1,BUB3,0.0,0.0,0.31,0.2,0,
POU2F1,PSPC1,ENO1,0.0,0.0,0.27,0.19,0,
POU2F1,PSPC1,RUVBL2,0.0,0.0,0.17,0.132,0,
POU2F1,PYGB,PRPF19,0.0,0.0,0.25,0.206,0,
POU2F1,RAD50,WASHC5,0.0,0.0,0.24,0.222,0,
POU2F1,SEPTIN2,GFP,0.0,0.0,0.18,0.166,0,
POU2F1,SEPTIN2,HARS2,0.0,0.0,0.16,0.146,0,
POU2F1,SEPTIN2,OLA1,0.0,0.0,0.18,0.154,0,
POU2F1,ABHD10,COX5B,0.0,0.0,0.15,0.134,0,
POU2F1,ABHD10,SETD1A,0.0,0.0,0.28,0.224,0,
POU2F1,ABHD10,WASHC5,0.0,0.0,0.23,0.198,0,
POU2F1,ACTN4,ERLIN2,0.0,0.0,0.17,0.142,0,
POU2F1,DLAT,BOP1,0.0,0.0,0.18,0.166,0,
POU2F1,DLAT,ERLIN2,0.0,0.0,0.14,0.124,0,
POU2F1,DLAT,STIP1,0.0,0.0,0.16,0.148,0,
POU2F1,ENO1,FUS,0.0,0.0,0.22,0.184,0,
POU2F1,ENO1,LSS,0.0,0.0,0.26,0.184,0,
POU2F1,ENO1,RAD50,0.0,0.0,0.19,0.18,0,
POU2F1,EPB41,ENO1,0.0,0.0,0.2,0.182,0,
POU2F1,EPB41,IBA57,0.0,0.0,0.24,0.216,0,
POU2F1,EPB41,LSS,0.0,0.0,0.19,0.182,0,
POU2F1,ERLIN1,STIP1,0.0,0.0,0.21,0.148,0,
POU2F1,ERLIN2,POU2F1,0.0,0.0,0.14,0.13,0,
POU2F1,HARS2,PYGB,0.0,0.0,0.2,0.176,0,
POU2F1,KPNA4,GFP,0.0,0.0,0.23,0.17,0,
POU2F1,MYH10,PRPF19,0.0,0.0,0.28,0.242,0,
POU2F1,MYH9,ERLIN2,0.0,0.0,0.26,0.218,0,
POU2F1,NCKAP1,NOP2,0.0,0.0,0.24,0.21,0,
POU2F1,OLA1,MYH10,0.0,0.0,0.24,0.22,0,
POU2F1,OLA1,POU2F1,0.0,0.0,0.19,0.174,0,
POU2F1,PAICS,ABHD10,0.0,0.0,0.15,0.128,0,
POU2F1,PAICS,COX5B,0.0,0.0,0.18,0.156,0,
POU2F1,PAICS,GFP,0.0,0.0,0.18,0.148,0,
POU2F1,PAICS,SEC31A,0.0,0.0,0.18,0.172,0,
POU2F1,PSPC1,BOP1,0.0,0.0,0.16,0.15,0,
POU2F1,PSPC1,PRPF19,0.0,0.0,0.21,0.158,0,
POU2F1,PSPC1,WASHC5,0.0,0.0,0.19,0.182,0,
POU2F1,RAD50,EMC7,0.0,0.0,0.27,0.19,0,
POU2F1,SEPTIN2,EMC7,0.0,0.0,0.12,0.11,0,
POU2F1,SEPTIN2,ERLIN2,0.0,0.0,0.14,0.122,0,
POU2F1,SEPTIN2,RUVBL2,0.0,0.0,0.17,0.14,0,
